* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 28, 2024 7:12:20 PM
* REW Settings:
6449.340820 89.821 -176.8746
6449.707031 89.821 -176.8676
6450.073242 89.822 -176.8702
6450.439453 89.824 -176.8876
6450.805664 89.823 -176.9152
6451.171875 89.819 -176.9408
6451.538086 89.814 -176.9525
6451.904297 89.809 -176.9456
6452.270508 89.805 -176.9256
6452.636719 89.804 -176.9039
6453.002930 89.804 -176.8903
6453.369141 89.804 -176.8867
6453.735352 89.804 -176.8884
6454.101562 89.803 -176.8895
6454.467773 89.801 -176.8879
6454.833984 89.801 -176.8870
6455.200195 89.800 -176.8912
6455.566406 89.799 -176.9012
6455.932617 89.797 -176.9131
6456.298828 89.794 -176.9210
6456.665039 89.791 -176.9232
6457.031250 89.788 -176.9227
6457.397461 89.787 -176.9250
6457.763672 89.785 -176.9328
6458.129883 89.783 -176.9435
6458.496094 89.781 -176.9520
6458.862305 89.778 -176.9557
6459.228516 89.777 -176.9573
6459.594727 89.776 -176.9628
6459.960938 89.775 -176.9758
6460.327148 89.773 -176.9933
6460.693359 89.770 -177.0073
6461.059570 89.766 -177.0110
6461.425781 89.763 -177.0040
6461.791992 89.761 -176.9934
6462.158203 89.762 -176.9882
6462.524414 89.762 -176.9929
6462.890625 89.761 -177.0051
6463.256836 89.760 -177.0186
6463.623047 89.757 -177.0287
6463.989258 89.755 -177.0358
6464.355469 89.753 -177.0430
6464.721680 89.750 -177.0516
6465.087891 89.746 -177.0585
6465.454102 89.742 -177.0578
6465.820312 89.738 -177.0468
6466.186523 89.735 -177.0296
6466.552734 89.735 -177.0160
6466.918945 89.737 -177.0148
6467.285156 89.737 -177.0275
6467.651367 89.737 -177.0482
6468.017578 89.735 -177.0675
6468.383789 89.732 -177.0796
6468.750000 89.729 -177.0855
6469.116211 89.727 -177.0903
6469.482422 89.726 -177.0979
6469.848633 89.724 -177.1072
6470.214844 89.722 -177.1140
6470.581055 89.720 -177.1151
6470.947266 89.718 -177.1124
6471.313477 89.718 -177.1121
6471.679688 89.718 -177.1193
6472.045898 89.717 -177.1336
6472.412109 89.715 -177.1486
6472.778320 89.711 -177.1560
6473.144531 89.708 -177.1517
6473.510742 89.705 -177.1393
6473.876953 89.705 -177.1277
6474.243164 89.705 -177.1257
6474.609375 89.706 -177.1365
6474.975586 89.705 -177.1562
6475.341797 89.703 -177.1769
6475.708008 89.698 -177.1909
6476.074219 89.694 -177.1945
6476.440430 89.690 -177.1893
6476.806641 89.687 -177.1797
6477.172852 89.686 -177.1710
6477.539062 89.685 -177.1666
6477.905273 89.685 -177.1683
6478.271484 89.685 -177.1750
6478.637695 89.684 -177.1843
6479.003906 89.682 -177.1924
6479.370117 89.681 -177.1967
6479.736328 89.679 -177.1969
6480.102539 89.678 -177.1960
6480.468750 89.678 -177.1982
6480.834961 89.678 -177.2064
6481.201172 89.677 -177.2194
6481.567383 89.676 -177.2326
6481.933594 89.673 -177.2412
6482.299805 89.670 -177.2433
6482.666016 89.668 -177.2413
6483.032227 89.666 -177.2395
6483.398438 89.665 -177.2406
6483.764648 89.663 -177.2445
6484.130859 89.661 -177.2489
6484.497070 89.660 -177.2529
6484.863281 89.658 -177.2583
6485.229492 89.657 -177.2682
6485.595703 89.655 -177.2825
6485.961914 89.651 -177.2966
6486.328125 89.647 -177.3035
6486.694336 89.643 -177.2989
6487.060547 89.640 -177.2861
6487.426758 89.640 -177.2750
6487.792969 89.640 -177.2759
6488.159180 89.641 -177.2921
6488.525391 89.639 -177.3164
6488.891602 89.635 -177.3359
6489.257812 89.630 -177.3395
6489.624023 89.625 -177.3253
6489.990234 89.623 -177.3020
6490.356445 89.624 -177.2828
6490.722656 89.625 -177.2773
6491.088867 89.626 -177.2862
6491.455078 89.626 -177.3024
6491.821289 89.624 -177.3163
6492.187500 89.621 -177.3230
6492.553711 89.618 -177.3237
6492.919922 89.616 -177.3238
6493.286133 89.614 -177.3276
6493.652344 89.612 -177.3347
6494.018555 89.609 -177.3406
6494.384766 89.606 -177.3411
6494.750977 89.603 -177.3362
6495.117188 89.601 -177.3303
6495.483398 89.599 -177.3285
6495.849609 89.598 -177.3324
6496.215820 89.597 -177.3388
6496.582031 89.594 -177.3428
6496.948242 89.592 -177.3427
6497.314453 89.591 -177.3419
6497.680664 89.591 -177.3454
6498.046875 89.590 -177.3550
6498.413086 89.588 -177.3661
6498.779297 89.586 -177.3715
6499.145508 89.584 -177.3675
6499.511719 89.583 -177.3590
6499.877930 89.584 -177.3562
6500.244141 89.585 -177.3667
6500.610352 89.585 -177.3882
6500.976562 89.582 -177.4093
6501.342773 89.577 -177.4167
6501.708984 89.573 -177.4059
6502.075195 89.571 -177.3844
6502.441406 89.571 -177.3663
6502.807617 89.573 -177.3623
6503.173828 89.574 -177.3731
6503.540039 89.573 -177.3901
6503.906250 89.571 -177.4031
6504.272461 89.567 -177.4073
6504.638672 89.564 -177.4042
6505.004883 89.562 -177.3976
6505.371094 89.560 -177.3898
6505.737305 89.558 -177.3806
6506.103516 89.558 -177.3707
6506.469727 89.558 -177.3644
6506.835938 89.560 -177.3680
6507.202148 89.561 -177.3842
6507.568359 89.560 -177.4081
6507.934570 89.557 -177.4292
6508.300781 89.552 -177.4380
6508.666992 89.549 -177.4331
6509.033203 89.547 -177.4226
6509.399414 89.547 -177.4180
6509.765625 89.547 -177.4254
6510.131836 89.546 -177.4415
6510.498047 89.544 -177.4563
6510.864258 89.540 -177.4619
6511.230469 89.538 -177.4583
6511.596680 89.537 -177.4541
6511.962891 89.537 -177.4584
6512.329102 89.537 -177.4734
6512.695312 89.534 -177.4924
6513.061523 89.530 -177.5043
6513.427734 89.526 -177.5023
6513.793945 89.523 -177.4893
6514.160156 89.522 -177.4752
6514.526367 89.523 -177.4701
6514.892578 89.523 -177.4768
6515.258789 89.523 -177.4894
6515.625000 89.520 -177.4990
6515.991211 89.518 -177.5004
6516.357422 89.516 -177.4959
6516.723633 89.516 -177.4924
6517.089844 89.516 -177.4957
6517.456055 89.516 -177.5058
6517.822266 89.515 -177.5186
6518.188477 89.513 -177.5294
6518.554688 89.511 -177.5369
6518.920898 89.510 -177.5428
6519.287109 89.508 -177.5493
6519.653320 89.507 -177.5557
6520.019531 89.505 -177.5602
6520.385742 89.504 -177.5628
6520.751953 89.504 -177.5670
6521.118164 89.504 -177.5772
6521.484375 89.503 -177.5942
6521.850586 89.500 -177.6121
6522.216797 89.496 -177.6211
6522.583008 89.492 -177.6156
6522.949219 89.490 -177.5992
6523.315430 89.490 -177.5833
6523.681641 89.491 -177.5790
6524.047852 89.492 -177.5880
6524.414062 89.491 -177.6013
6524.780273 89.488 -177.6063
6525.146484 89.485 -177.5970
6525.512695 89.485 -177.5798
6525.878906 89.486 -177.5682
6526.245117 89.489 -177.5732
6526.611328 89.490 -177.5945
6526.977539 89.489 -177.6207
6527.343750 89.486 -177.6382
6527.709961 89.482 -177.6406
6528.076172 89.479 -177.6327
6528.442383 89.479 -177.6258
6528.808594 89.479 -177.6290
6529.174805 89.479 -177.6431
6529.541016 89.477 -177.6613
6529.907227 89.474 -177.6741
6530.273438 89.470 -177.6758
6530.639648 89.467 -177.6675
6531.005859 89.466 -177.6559
6531.372070 89.467 -177.6497
6531.738281 89.468 -177.6555
6532.104492 89.469 -177.6747
6532.470703 89.468 -177.7026
6532.836914 89.464 -177.7292
6533.203125 89.458 -177.7430
6533.569336 89.452 -177.7365
6533.935547 89.447 -177.7105
6534.301758 89.446 -177.6761
6534.667969 89.448 -177.6497
6535.034180 89.453 -177.6447
6535.400391 89.456 -177.6647
6535.766602 89.457 -177.7014
6536.132812 89.455 -177.7391
6536.499023 89.449 -177.7626
6536.865234 89.443 -177.7645
6537.231445 89.438 -177.7474
6537.597656 89.436 -177.7221
6537.963867 89.437 -177.7020
6538.330078 89.440 -177.6973
6538.696289 89.443 -177.7109
6539.062500 89.444 -177.7385
6539.428711 89.442 -177.7698
6539.794922 89.438 -177.7931
6540.161133 89.434 -177.8013
6540.527344 89.430 -177.7953
6540.893555 89.428 -177.7833
6541.259766 89.427 -177.7757
6541.625977 89.428 -177.7780
6541.992188 89.427 -177.7866
6542.358398 89.425 -177.7926
6542.724609 89.423 -177.7893
6543.090820 89.422 -177.7785
6543.457031 89.423 -177.7701
6543.823242 89.425 -177.7741
6544.189453 89.426 -177.7908
6544.555664 89.424 -177.8093
6544.921875 89.422 -177.8162
6545.288086 89.420 -177.8068
6545.654297 89.420 -177.7921
6546.020508 89.424 -177.7919
6546.386719 89.428 -177.8192
6546.752930 89.429 -177.8690
6547.119141 89.424 -177.9186
6547.485352 89.416 -177.9424
6547.851562 89.408 -177.9296
6548.217773 89.403 -177.8912
6548.583984 89.404 -177.8524
6548.950195 89.408 -177.8351
6549.316406 89.412 -177.8452
6549.682617 89.414 -177.8716
6550.048828 89.413 -177.8976
6550.415039 89.411 -177.9130
6550.781250 89.409 -177.9197
6551.147461 89.408 -177.9263
6551.513672 89.408 -177.9398
6551.879883 89.407 -177.9595
6552.246094 89.405 -177.9789
6552.612305 89.401 -177.9910
6552.978516 89.398 -177.9929
6553.344727 89.395 -177.9871
6553.710938 89.394 -177.9788
6554.077148 89.394 -177.9733
6554.443359 89.395 -177.9744
6554.809570 89.397 -177.9832
6555.175781 89.397 -177.9988
6555.541992 89.397 -178.0183
6555.908203 89.395 -178.0375
6556.274414 89.393 -178.0528
6556.640625 89.390 -178.0627
6557.006836 89.387 -178.0679
6557.373047 89.384 -178.0690
6557.739258 89.382 -178.0654
6558.105469 89.379 -178.0558
6558.471680 89.378 -178.0410
6558.837891 89.379 -178.0268
6559.204102 89.382 -178.0231
6559.570312 89.385 -178.0381
6559.936523 89.386 -178.0716
6560.302734 89.384 -178.1124
6560.668945 89.379 -178.1436
6561.035156 89.372 -178.1524
6561.401367 89.367 -178.1392
6561.767578 89.365 -178.1177
6562.133789 89.366 -178.1065
6562.500000 89.367 -178.1160
6562.866211 89.367 -178.1418
6563.232422 89.364 -178.1679
6563.598633 89.360 -178.1785
6563.964844 89.355 -178.1694
6564.331055 89.354 -178.1506
6564.697266 89.356 -178.1394
6565.063477 89.359 -178.1472
6565.429688 89.360 -178.1727
6565.795898 89.359 -178.2029
6566.162109 89.356 -178.2231
6566.528320 89.352 -178.2264
6566.894531 89.349 -178.2172
6567.260742 89.349 -178.2062
6567.626953 89.349 -178.2026
6567.993164 89.350 -178.2081
6568.359375 89.350 -178.2179
6568.725586 89.349 -178.2252
6569.091797 89.348 -178.2270
6569.458008 89.347 -178.2261
6569.824219 89.348 -178.2289
6570.190430 89.349 -178.2411
6570.556641 89.350 -178.2635
6570.922852 89.348 -178.2915
6571.289062 89.345 -178.3167
6571.655273 89.341 -178.3312
6572.021484 89.337 -178.3326
6572.387695 89.334 -178.3257
6572.753906 89.333 -178.3204
6573.120117 89.334 -178.3257
6573.486328 89.334 -178.3439
6573.852539 89.332 -178.3683
6574.218750 89.329 -178.3876
6574.584961 89.325 -178.3937
6574.951172 89.322 -178.3875
6575.317383 89.321 -178.3784
6575.683594 89.323 -178.3772
6576.049805 89.324 -178.3885
6576.416016 89.325 -178.4081
6576.782227 89.324 -178.4271
6577.148438 89.323 -178.4400
6577.514648 89.323 -178.4487
6577.880859 89.324 -178.4606
6578.247070 89.325 -178.4812
6578.613281 89.324 -178.5086
6578.979492 89.322 -178.5345
6579.345703 89.318 -178.5504
6579.711914 89.315 -178.5537
6580.078125 89.312 -178.5497
6580.444336 89.311 -178.5467
6580.810547 89.311 -178.5493
6581.176758 89.310 -178.5558
6581.542969 89.308 -178.5605
6581.909180 89.306 -178.5598
6582.275391 89.305 -178.5556
6582.641602 89.304 -178.5541
6583.007812 89.304 -178.5607
6583.374023 89.304 -178.5754
6583.740234 89.302 -178.5930
6584.106445 89.298 -178.6068
6584.472656 89.294 -178.6130
6584.838867 89.291 -178.6119
6585.205078 89.288 -178.6069
6585.571289 89.287 -178.6016
6585.937500 89.286 -178.5992
6586.303711 89.286 -178.6025
6586.669922 89.287 -178.6145
6587.036133 89.287 -178.6362
6587.402344 89.285 -178.6641
6587.768555 89.282 -178.6899
6588.134766 89.277 -178.7042
6588.500977 89.273 -178.7027
6588.867188 89.271 -178.6902
6589.233398 89.271 -178.6784
6589.599609 89.273 -178.6783
6589.965820 89.275 -178.6932
6590.332031 89.276 -178.7166
6590.698242 89.275 -178.7381
6591.064453 89.273 -178.7513
6591.430664 89.272 -178.7579
6591.796875 89.272 -178.7648
6592.163086 89.272 -178.7773
6592.529297 89.271 -178.7944
6592.895508 89.270 -178.8109
6593.261719 89.268 -178.8225
6593.627930 89.266 -178.8311
6593.994141 89.265 -178.8420
6594.360352 89.263 -178.8594
6594.726562 89.260 -178.8802
6595.092773 89.256 -178.8964
6595.458984 89.251 -178.9005
6595.825195 89.247 -178.8923
6596.191406 89.245 -178.8796
6596.557617 89.245 -178.8729
6596.923828 89.245 -178.8784
6597.290039 89.245 -178.8942
6597.656250 89.244 -178.9133
6598.022461 89.241 -178.9287
6598.388672 89.239 -178.9375
6598.754883 89.237 -178.9413
6599.121094 89.236 -178.9435
6599.487305 89.235 -178.9471
6599.853516 89.235 -178.9537
6600.219727 89.235 -178.9629
6600.585938 89.235 -178.9739
6600.952148 89.234 -178.9853
6601.318359 89.234 -178.9960
6601.684570 89.233 -179.0057
6602.050781 89.232 -179.0153
6602.416992 89.230 -179.0252
6602.783203 89.229 -179.0342
6603.149414 89.226 -179.0389
6603.515625 89.223 -179.0366
6603.881836 89.222 -179.0286
6604.248047 89.221 -179.0207
6604.614258 89.222 -179.0200
6604.980469 89.222 -179.0297
6605.346680 89.221 -179.0458
6605.712891 89.219 -179.0604
6606.079102 89.216 -179.0684
6606.445312 89.213 -179.0714
6606.811523 89.212 -179.0760
6607.177734 89.210 -179.0869
6607.543945 89.208 -179.1016
6607.910156 89.205 -179.1121
6608.276367 89.201 -179.1128
6608.642578 89.200 -179.1071
6609.008789 89.200 -179.1063
6609.375000 89.202 -179.1203
6609.741211 89.202 -179.1490
6610.107422 89.201 -179.1807
6610.473633 89.197 -179.2011
6610.839844 89.193 -179.2051
6611.206055 89.192 -179.2004
6611.572266 89.193 -179.2018
6611.938477 89.195 -179.2181
6612.304688 89.194 -179.2451
6612.670898 89.192 -179.2687
6613.037109 89.188 -179.2769
6613.403320 89.185 -179.2687
6613.769531 89.185 -179.2551
6614.135742 89.186 -179.2494
6614.501953 89.188 -179.2570
6614.868164 89.189 -179.2726
6615.234375 89.188 -179.2861
6615.600586 89.186 -179.2924
6615.966797 89.186 -179.2952
6616.333008 89.186 -179.3037
6616.699219 89.186 -179.3231
6617.065430 89.185 -179.3494
6617.431641 89.180 -179.3709
6617.797852 89.175 -179.3770
6618.164062 89.171 -179.3664
6618.530273 89.170 -179.3492
6618.896484 89.171 -179.3407
6619.262695 89.174 -179.3513
6619.628906 89.175 -179.3808
6619.995117 89.174 -179.4194
6620.361328 89.171 -179.4542
6620.727539 89.166 -179.4770
6621.093750 89.162 -179.4872
6621.459961 89.158 -179.4898
6621.826172 89.156 -179.4908
6622.192383 89.155 -179.4935
6622.558594 89.154 -179.4980
6622.924805 89.153 -179.5040
6623.291016 89.153 -179.5115
6623.657227 89.153 -179.5219
6624.023438 89.153 -179.5356
6624.389648 89.152 -179.5521
6624.755859 89.151 -179.5690
6625.122070 89.149 -179.5840
6625.488281 89.146 -179.5959
6625.854492 89.144 -179.6042
6626.220703 89.141 -179.6082
6626.586914 89.138 -179.6079
6626.953125 89.136 -179.6039
6627.319336 89.135 -179.5988
6627.685547 89.134 -179.5958
6628.051758 89.134 -179.5980
6628.417969 89.133 -179.6062
6628.784180 89.132 -179.6187
6629.150391 89.131 -179.6328
6629.516602 89.129 -179.6475
6629.882812 89.128 -179.6625
6630.249023 89.125 -179.6783
6630.615234 89.123 -179.6937
6630.981445 89.120 -179.7059
6631.347656 89.117 -179.7126
6631.713867 89.115 -179.7146
6632.080078 89.114 -179.7163
6632.446289 89.114 -179.7238
6632.812500 89.115 -179.7407
6633.178711 89.114 -179.7648
6633.544922 89.112 -179.7889
6633.911133 89.110 -179.8057
6634.277344 89.107 -179.8120
6634.643555 89.106 -179.8115
6635.009766 89.106 -179.8124
6635.375977 89.107 -179.8210
6635.742188 89.108 -179.8384
6636.108398 89.107 -179.8594
6636.474609 89.106 -179.8773
6636.840820 89.104 -179.8885
6637.207031 89.102 -179.8947
6637.573242 89.101 -179.9003
6637.939453 89.100 -179.9082
6638.305664 89.098 -179.9167
6638.671875 89.096 -179.9218
6639.038086 89.095 -179.9220
6639.404297 89.094 -179.9208
6639.770508 89.095 -179.9254
6640.136719 89.096 -179.9409
6640.502930 89.095 -179.9659
6640.869141 89.093 -179.9933
6641.235352 89.090 179.9847
6641.601562 89.086 179.9709
6641.967773 89.083 179.9620
6642.333984 89.080 179.9528
6642.700195 89.077 179.9413
6643.066406 89.074 179.9307
6643.432617 89.071 179.9249
6643.798828 89.068 179.9246
6644.165039 89.066 179.9251
6644.531250 89.066 179.9202
6644.897461 89.065 179.9078
6645.263672 89.063 179.8923
6645.629883 89.060 179.8807
6645.996094 89.058 179.8771
6646.362305 89.056 179.8787
6646.728516 89.055 179.8789
6647.094727 89.056 179.8719
6647.460938 89.056 179.8576
6647.827148 89.055 179.8400
6648.193359 89.054 179.8231
6648.559570 89.053 179.8075
6648.925781 89.051 179.7912
6649.291992 89.050 179.7726
6649.658203 89.048 179.7535
6650.024414 89.045 179.7379
6650.390625 89.042 179.7279
6650.756836 89.040 179.7217
6651.123047 89.038 179.7150
6651.489258 89.037 179.7048
6651.855469 89.035 179.6923
6652.221680 89.033 179.6815
6652.587891 89.031 179.6748
6652.954102 89.030 179.6703
6653.320312 89.029 179.6627
6653.686523 89.029 179.6488
6654.052734 89.027 179.6305
6654.418945 89.024 179.6143
6654.785156 89.021 179.6061
6655.151367 89.018 179.6061
6655.517578 89.017 179.6084
6655.883789 89.016 179.6056
6656.250000 89.016 179.5944
6656.616211 89.015 179.5778
6656.982422 89.013 179.5616
6657.348633 89.011 179.5490
6657.714844 89.010 179.5380
6658.081055 89.009 179.5234
6658.447266 89.007 179.5020
6658.813477 89.005 179.4763
6659.179688 89.000 179.4537
6659.545898 88.995 179.4414
6659.912109 88.991 179.4412
6660.278320 88.988 179.4487
6660.644531 88.986 179.4559
6661.010742 88.986 179.4564
6661.376953 88.986 179.4489
6661.743164 88.986 179.4370
6662.109375 88.985 179.4250
6662.475586 88.984 179.4153
6662.841797 88.983 179.4066
6663.208008 88.983 179.3956
6663.574219 88.982 179.3798
6663.940430 88.981 179.3600
6664.306641 88.979 179.3403
6664.672852 88.976 179.3253
6665.039062 88.973 179.3170
6665.405273 88.971 179.3136
6665.771484 88.969 179.3109
6666.137695 88.968 179.3052
6666.503906 88.966 179.2969
6666.870117 88.963 179.2896
6667.236328 88.960 179.2875
6667.602539 88.958 179.2918
6667.968750 88.957 179.2981
6668.334961 88.957 179.2996
6668.701172 88.957 179.2912
6669.067383 88.957 179.2735
6669.433594 88.956 179.2524
6669.799805 88.953 179.2349
6670.166016 88.950 179.2248
6670.532227 88.947 179.2202
6670.898438 88.946 179.2158
6671.264648 88.945 179.2067
6671.630859 88.945 179.1919
6671.997070 88.943 179.1744
6672.363281 88.941 179.1586
6672.729492 88.939 179.1470
6673.095703 88.937 179.1389
6673.461914 88.937 179.1306
6673.828125 88.936 179.1183
6674.194336 88.936 179.1005
6674.560547 88.935 179.0790
6674.926758 88.933 179.0581
6675.292969 88.930 179.0414
6675.659180 88.928 179.0297
6676.025391 88.925 179.0206
6676.391602 88.924 179.0109
6676.757812 88.922 178.9991
6677.124023 88.920 178.9874
6677.490234 88.917 178.9796
6677.856445 88.915 178.9772
6678.222656 88.913 178.9773
6678.588867 88.913 178.9739
6678.955078 88.913 178.9623
6679.321289 88.912 178.9431
6679.687500 88.910 178.9215
6680.053711 88.907 178.9041
6680.419922 88.903 178.8939
6680.786133 88.900 178.8897
6681.152344 88.897 178.8884
6681.518555 88.895 178.8877
6681.884766 88.894 178.8871
6682.250977 88.894 178.8851
6682.617188 88.894 178.8777
6682.983398 88.895 178.8599
6683.349609 88.895 178.8307
6683.715820 88.893 178.7966
6684.082031 88.889 178.7684
6684.448242 88.885 178.7538
6684.814453 88.881 178.7514
6685.180664 88.879 178.7508
6685.546875 88.879 178.7410
6685.913086 88.878 178.7194
6686.279297 88.875 178.6938
6686.645508 88.871 178.6761
6687.011719 88.866 178.6720
6687.377930 88.863 178.6768
6687.744141 88.861 178.6794
6688.110352 88.860 178.6727
6688.476562 88.858 178.6597
6688.842773 88.855 178.6505
6689.208984 88.851 178.6536
6689.575195 88.849 178.6672
6689.941406 88.849 178.6803
6690.307617 88.852 178.6795
6690.673828 88.854 178.6594
6691.040039 88.854 178.6260
6691.406250 88.852 178.5920
6691.772461 88.848 178.5684
6692.138672 88.843 178.5583
6692.504883 88.840 178.5570
6692.871094 88.839 178.5562
6693.237305 88.838 178.5502
6693.603516 88.837 178.5385
6693.969727 88.836 178.5245
6694.335938 88.834 178.5118
6694.702148 88.833 178.5015
6695.068359 88.832 178.4913
6695.434570 88.831 178.4778
6695.800781 88.831 178.4589
6696.166992 88.829 178.4359
6696.533203 88.826 178.4139
6696.899414 88.822 178.3988
6697.265625 88.819 178.3936
6697.631836 88.816 178.3961
6697.998047 88.814 178.4002
6698.364258 88.814 178.3988
6698.730469 88.814 178.3885
6699.096680 88.814 178.3716
6699.462891 88.812 178.3538
6699.829102 88.809 178.3398
6700.195312 88.806 178.3308
6700.561523 88.804 178.3240
6700.927734 88.803 178.3157
6701.293945 88.801 178.3046
6701.660156 88.799 178.2923
6702.026367 88.796 178.2810
6702.392578 88.794 178.2709
6702.758789 88.792 178.2594
6703.125000 88.790 178.2441
6703.491211 88.788 178.2259
6703.857422 88.784 178.2095
6704.223633 88.780 178.2000
6704.589844 88.777 178.1981
6704.956055 88.775 178.1981
6705.322266 88.774 178.1918
6705.688477 88.773 178.1752
6706.054688 88.771 178.1525
6706.420898 88.767 178.1339
6706.787109 88.762 178.1281
6707.153320 88.759 178.1342
6707.519531 88.758 178.1419
6707.885742 88.758 178.1389
6708.251953 88.759 178.1205
6708.618164 88.757 178.0942
6708.984375 88.754 178.0741
6709.350586 88.749 178.0698
6709.716797 88.747 178.0787
6710.083008 88.747 178.0874
6710.449219 88.749 178.0819
6710.815430 88.750 178.0579
6711.181641 88.749 178.0239
6711.547852 88.746 177.9948
6711.914062 88.741 177.9813
6712.280273 88.736 177.9833
6712.646484 88.734 177.9921
6713.012695 88.733 177.9977
6713.378906 88.733 177.9957
6713.745117 88.732 177.9884
6714.111328 88.731 177.9802
6714.477539 88.730 177.9731
6714.843750 88.730 177.9650
6715.209961 88.729 177.9520
6715.576172 88.729 177.9327
6715.942383 88.727 177.9099
6716.308594 88.724 177.8889
6716.674805 88.720 177.8749
6717.041016 88.716 177.8703
6717.407227 88.712 177.8733
6717.773438 88.711 177.8790
6718.139648 88.710 177.8810
6718.505859 88.711 177.8741
6718.872070 88.711 177.8574
6719.238281 88.709 177.8348
6719.604492 88.707 177.8137
6719.970703 88.703 177.8005
6720.336914 88.700 177.7966
6720.703125 88.697 177.7974
6721.069336 88.696 177.7955
6721.435547 88.696 177.7863
6721.801758 88.695 177.7710
6722.167969 88.692 177.7556
6722.534180 88.690 177.7453
6722.900391 88.687 177.7399
6723.266602 88.686 177.7341
6723.632812 88.685 177.7220
6723.999023 88.684 177.7027
6724.365234 88.681 177.6816
6724.731445 88.678 177.6660
6725.097656 88.674 177.6592
6725.463867 88.672 177.6572
6725.830078 88.671 177.6514
6726.196289 88.671 177.6360
6726.562500 88.669 177.6125
6726.928711 88.666 177.5894
6727.294922 88.662 177.5757
6727.661133 88.658 177.5740
6728.027344 88.656 177.5786
6728.393555 88.656 177.5787
6728.759766 88.657 177.5663
6729.125977 88.657 177.5409
6729.492188 88.655 177.5090
6729.858398 88.651 177.4799
6730.224609 88.646 177.4612
6730.590820 88.641 177.4558
6730.957031 88.636 177.4633
6731.323242 88.632 177.4806
6731.689453 88.631 177.5023
6732.055664 88.632 177.5206
6732.421875 88.634 177.5270
6732.788086 88.637 177.5159
6733.154297 88.639 177.4893
6733.520508 88.638 177.4567
6733.886719 88.634 177.4307
6734.252930 88.630 177.4190
6734.619141 88.627 177.4194
6734.985352 88.625 177.4222
6735.351562 88.625 177.4175
6735.717773 88.624 177.4028
6736.083984 88.622 177.3846
6736.450195 88.619 177.3723
6736.816406 88.616 177.3707
6737.182617 88.614 177.3751
6737.548828 88.615 177.3757
6737.915039 88.616 177.3650
6738.281250 88.616 177.3426
6738.647461 88.615 177.3151
6739.013672 88.612 177.2908
6739.379883 88.609 177.2738
6739.746094 88.606 177.2633
6740.112305 88.603 177.2560
6740.478516 88.600 177.2497
6740.844727 88.598 177.2443
6741.210938 88.595 177.2404
6741.577148 88.594 177.2371
6741.943359 88.592 177.2322
6742.309570 88.591 177.2241
6742.675781 88.589 177.2126
6743.041992 88.587 177.1991
6743.408203 88.585 177.1849
6743.774414 88.582 177.1702
6744.140625 88.579 177.1555
6744.506836 88.576 177.1419
6744.873047 88.573 177.1317
6745.239258 88.569 177.1259
6745.605469 88.566 177.1227
6745.971680 88.565 177.1179
6746.337891 88.563 177.1078
6746.704102 88.562 177.0930
6747.070312 88.559 177.0779
6747.436523 88.556 177.0679
6747.802734 88.554 177.0645
6748.168945 88.552 177.0634
6748.535156 88.552 177.0576
6748.901367 88.553 177.0429
6749.267578 88.552 177.0212
6749.633789 88.550 177.0000
6750.000000 88.547 176.9863
6750.366211 88.544 176.9817
6750.732422 88.543 176.9806
6751.098633 88.542 176.9748
6751.464844 88.542 176.9597
6751.831055 88.540 176.9385
6752.197266 88.536 176.9208
6752.563477 88.531 176.9161
6752.929688 88.527 176.9269
6753.295898 88.525 176.9456
6753.662109 88.526 176.9584
6754.028320 88.528 176.9537
6754.394531 88.530 176.9297
6754.760742 88.529 176.8953
6755.126953 88.525 176.8649
6755.493164 88.520 176.8488
6755.859375 88.516 176.8466
6756.225586 88.514 176.8485
6756.591797 88.514 176.8421
6756.958008 88.514 176.8221
6757.324219 88.512 176.7938
6757.690430 88.508 176.7691
6758.056641 88.503 176.7575
6758.422852 88.499 176.7589
6758.789062 88.497 176.7638
6759.155273 88.497 176.7602
6759.521484 88.497 176.7433
6759.887695 88.495 176.7188
6760.253906 88.491 176.6995
6760.620117 88.486 176.6954
6760.986328 88.482 176.7062
6761.352539 88.481 176.7206
6761.718750 88.482 176.7239
6762.084961 88.484 176.7085
6762.451172 88.483 176.6798
6762.817383 88.479 176.6533
6763.183594 88.473 176.6438
6763.549805 88.468 176.6554
6763.916016 88.466 176.6775
6764.282227 88.467 176.6913
6764.648438 88.469 176.6830
6765.014648 88.470 176.6531
6765.380859 88.467 176.6171
6765.747070 88.461 176.5946
6766.113281 88.454 176.5966
6766.479492 88.450 176.6169
6766.845703 88.450 176.6378
6767.211914 88.452 176.6412
6767.578125 88.454 176.6218
6767.944336 88.453 176.5894
6768.310547 88.450 176.5612
6768.676758 88.445 176.5490
6769.042969 88.441 176.5526
6769.409180 88.439 176.5607
6769.775391 88.439 176.5610
6770.141602 88.440 176.5486
6770.507812 88.439 176.5279
6770.874023 88.437 176.5081
6771.240234 88.434 176.4950
6771.606445 88.431 176.4880
6771.972656 88.429 176.4817
6772.338867 88.428 176.4716
6772.705078 88.426 176.4576
6773.071289 88.424 176.4440
6773.437500 88.422 176.4341
6773.803711 88.419 176.4272
6774.169922 88.418 176.4191
