* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 25, 2024 3:55:08 PM
* REW Settings:
5717.651367 67.555 -3.1016
5718.017578 67.556 -3.0933
5718.383789 67.561 -3.0117
5718.750000 67.579 -2.9165
5719.116211 67.605 -2.8955
5719.482422 67.627 -2.9873
5719.848633 67.629 -3.1372
5720.214844 67.610 -3.2285
5720.581055 67.580 -3.1665
5720.947266 67.559 -2.9487
5721.313477 67.562 -2.6680
5721.679688 67.587 -2.4473
5722.045898 67.620 -2.3545
5722.412109 67.649 -2.3730
5722.778320 67.668 -2.4443
5723.144531 67.681 -2.5264
5723.510742 67.692 -2.6240
5723.876953 67.700 -2.7686
5724.243164 67.698 -2.9629
5724.609375 67.680 -3.1553
5724.975586 67.646 -3.2593
5725.341797 67.610 -3.2124
5725.708008 67.589 -3.0317
5726.074219 67.595 -2.8203
5726.440430 67.623 -2.7109
5726.806641 67.656 -2.7827
5727.172852 67.673 -3.0039
5727.539062 67.660 -3.2485
5727.905273 67.624 -3.3667
5728.271484 67.585 -3.2759
5728.637695 67.566 -3.0205
5729.003906 67.579 -2.7510
5729.370117 67.613 -2.6211
5729.736328 67.646 -2.6826
5730.102539 67.656 -2.8516
5730.468750 67.639 -2.9761
5730.834961 67.612 -2.9473
5731.201172 67.595 -2.7734
5731.567383 67.599 -2.5664
5731.933594 67.618 -2.4424
5732.299805 67.637 -2.4302
5732.666016 67.643 -2.4644
5733.032227 67.641 -2.4614
5733.398438 67.641 -2.4062
5733.764648 67.651 -2.3628
5734.130859 67.664 -2.4028
5734.497070 67.666 -2.5205
5734.863281 67.647 -2.6172
5735.229492 67.618 -2.5806
5735.595703 67.599 -2.3887
5735.961914 67.607 -2.1470
5736.328125 67.639 -2.0107
5736.694336 67.673 -2.0596
5737.060547 67.689 -2.2344
5737.426758 67.679 -2.3926
5737.792969 67.657 -2.4194
5738.159180 67.642 -2.3110
5738.525391 67.645 -2.1606
5738.891602 67.663 -2.0728
5739.257812 67.683 -2.0806
5739.624023 67.695 -2.1465
5739.990234 67.699 -2.2197
5740.356445 67.698 -2.2861
5740.722656 67.693 -2.3564
5741.088867 67.679 -2.4229
5741.455078 67.656 -2.4346
5741.821289 67.631 -2.3379
5742.187500 67.619 -2.1440
5742.553711 67.629 -1.9536
5742.919922 67.654 -1.8896
5743.286133 67.671 -1.9907
5743.652344 67.662 -2.1577
5744.018555 67.628 -2.2192
5744.384766 67.589 -2.0581
5744.750977 67.577 -1.7212
5745.117188 67.605 -1.4028
5745.483398 67.659 -1.3022
5745.849609 67.706 -1.4712
5746.215820 67.719 -1.7842
5746.582031 67.696 -2.0391
5746.948242 67.656 -2.0967
5747.314453 67.626 -1.9644
5747.680664 67.620 -1.7671
5748.046875 67.630 -1.6289
5748.413086 67.642 -1.5771
5748.779297 67.646 -1.5464
5749.145508 67.648 -1.4634
5749.511719 67.660 -1.3320
5749.877930 67.689 -1.2393
5750.244141 67.726 -1.2783
5750.610352 67.753 -1.4639
5750.976562 67.757 -1.7129
5751.342773 67.739 -1.9053
5751.708984 67.713 -1.9712
5752.075195 67.693 -1.9346
5752.441406 67.687 -1.8833
5752.807617 67.686 -1.8882
5753.173828 67.678 -1.9434
5753.540039 67.658 -1.9780
5753.906250 67.632 -1.9170
5754.272461 67.615 -1.7480
5754.638672 67.615 -1.5376
5755.004883 67.634 -1.3848
5755.371094 67.660 -1.3545
5755.737305 67.677 -1.4336
5756.103516 67.677 -1.5474
5756.469727 67.662 -1.6030
5756.835938 67.643 -1.5444
5757.202148 67.634 -1.3828
5757.568359 67.643 -1.1899
5757.934570 67.669 -1.0571
5758.300781 67.701 -1.0415
5758.666992 67.726 -1.1318
5759.033203 67.735 -1.2588
5759.399414 67.732 -1.3384
5759.765625 67.728 -1.3325
5760.131836 67.735 -1.2798
5760.498047 67.754 -1.2705
5760.864258 67.776 -1.3740
5761.230469 67.784 -1.5786
5761.596680 67.769 -1.7876
5761.962891 67.733 -1.8770
5762.329102 67.695 -1.7778
5762.695312 67.675 -1.5244
5763.061523 67.681 -1.2285
5763.427734 67.711 -1.0093
5763.793945 67.749 -0.9233
5764.160156 67.783 -0.9546
5764.526367 67.804 -1.0474
5764.892578 67.813 -1.1436
5765.258789 67.811 -1.1992
5765.625000 67.805 -1.1860
5765.991211 67.803 -1.1016
5766.357422 67.812 -0.9844
5766.723633 67.834 -0.9146
5767.089844 67.859 -0.9688
5767.456055 67.870 -1.1533
5767.822266 67.851 -1.3716
5768.188477 67.805 -1.4653
5768.554688 67.751 -1.3237
5768.920898 67.721 -0.9810
5769.287109 67.728 -0.6196
5769.653320 67.763 -0.4434
5770.019531 67.793 -0.5176
5770.385742 67.792 -0.7217
5770.751953 67.759 -0.8418
5771.118164 67.718 -0.7393
5771.484375 67.702 -0.4624
5771.850586 67.724 -0.2153
5772.216797 67.769 -0.1904
5772.583008 67.802 -0.4136
5772.949219 67.801 -0.7354
5773.315430 67.769 -0.9497
5773.681641 67.731 -0.9453
5774.047852 67.713 -0.7734
5774.414062 67.724 -0.5898
5774.780273 67.753 -0.5215
5775.146484 67.780 -0.5796
5775.512695 67.793 -0.6792
5775.878906 67.797 -0.7324
5776.245117 67.802 -0.7173
5776.611328 67.813 -0.6768
5776.977539 67.829 -0.6597
5777.343750 67.842 -0.6704
5777.709961 67.847 -0.6694
5778.076172 67.849 -0.6206
5778.442383 67.854 -0.5288
5778.808594 67.864 -0.4336
5779.174805 67.876 -0.3687
5779.541016 67.884 -0.3325
5779.907227 67.886 -0.2939
5780.273438 67.884 -0.2271
5780.639648 67.885 -0.1377
5781.005859 67.888 -0.0566
5781.372070 67.893 -0.0098
5781.738281 67.894 0.0078
5782.104492 67.891 0.0220
5782.470703 67.886 0.0552
5782.836914 67.884 0.1055
5783.203125 67.888 0.1460
5783.569336 67.898 0.1440
5783.935547 67.910 0.0781
5784.301758 67.918 -0.0542
5784.667969 67.918 -0.2363
5785.034180 67.905 -0.4297
5785.400391 67.880 -0.5796
5785.766602 67.848 -0.6304
5786.132812 67.820 -0.5605
5786.499023 67.807 -0.4067
5786.865234 67.815 -0.2534
5787.231445 67.835 -0.1821
5787.597656 67.856 -0.2124
5787.963867 67.864 -0.2925
5788.330078 67.861 -0.3394
5788.696289 67.856 -0.3047
5789.062500 67.857 -0.2090
5789.428711 67.869 -0.1147
5789.794922 67.885 -0.0669
5790.161133 67.897 -0.0527
5790.527344 67.903 -0.0244
5790.893555 67.910 0.0430
5791.259766 67.926 0.1172
5791.625977 67.948 0.1313
5791.992188 67.967 0.0513
5792.358398 67.972 -0.0825
5792.724609 67.960 -0.1807
5793.090820 67.943 -0.1782
5793.457031 67.935 -0.1001
5793.823242 67.943 -0.0469
5794.189453 67.957 -0.1118
5794.555664 67.956 -0.2949
5794.921875 67.929 -0.4873
5795.288086 67.880 -0.5415
5795.654297 67.830 -0.3726
5796.020508 67.804 -0.0259
5796.386719 67.815 0.3472
5796.752930 67.854 0.5889
5797.119141 67.901 0.6309
5797.485352 67.937 0.5142
5797.851562 67.952 0.3398
5798.217773 67.951 0.2017
5798.583984 67.943 0.1416
5798.950195 67.937 0.1479
5799.316406 67.938 0.1831
5799.682617 67.946 0.2114
5800.048828 67.956 0.2090
5800.415039 67.966 0.1655
5800.781250 67.971 0.0835
5801.147461 67.967 -0.0112
5801.513672 67.952 -0.0742
5801.879883 67.931 -0.0571
5802.246094 67.915 0.0537
5802.612305 67.915 0.2104
5802.978516 67.932 0.3159
5803.344727 67.955 0.2852
5803.710938 67.966 0.1133
5804.077148 67.950 -0.0991
5804.443359 67.907 -0.1958
5804.809570 67.859 -0.0625
5805.175781 67.833 0.2793
5805.541992 67.848 0.6646
5805.908203 67.897 0.8867
5806.274414 67.952 0.8442
5806.640625 67.982 0.6064
5807.006836 67.978 0.3613
5807.373047 67.951 0.2837
5807.739258 67.929 0.4170
5808.105469 67.936 0.6465
5808.471680 67.972 0.7896
5808.837891 68.014 0.7344
5809.204102 68.037 0.5146
5809.570312 68.029 0.2744
5809.936523 67.996 0.1655
5810.302734 67.961 0.2515
5810.668945 67.942 0.4771
5811.035156 67.948 0.7148
5811.401367 67.971 0.8501
5811.767578 67.993 0.8472
5812.133789 68.000 0.7529
5812.500000 67.988 0.6641
5812.866211 67.963 0.6689
5813.232422 67.940 0.8037
5813.598633 67.933 1.0273
5813.964844 67.949 1.2407
5814.331055 67.982 1.3384
5814.697266 68.015 1.2788
5815.063477 68.032 1.1118
5815.429688 68.029 0.9546
5815.795898 68.014 0.9175
5816.162109 68.009 1.0225
5816.528320 68.029 1.1763
5816.894531 68.075 1.2246
5817.260742 68.128 1.0566
5817.626953 68.159 0.6885
5817.993164 68.152 0.2607
5818.359375 68.107 -0.0347
5818.725586 68.044 -0.0591
5819.091797 67.993 0.1968
5819.458008 67.978 0.6021
5819.824219 67.998 0.9653
5820.190430 68.037 1.1514
5820.556641 68.068 1.1533
5820.922852 68.075 1.0811
5821.289062 68.060 1.0791
5821.655273 68.040 1.2329
5822.021484 68.037 1.5083
5822.387695 68.062 1.7656
5822.753906 68.106 1.8545
5823.120117 68.147 1.7158
5823.486328 68.163 1.4180
5823.852539 68.144 1.1113
5824.218750 68.103 0.9365
5824.584961 68.060 0.9399
5824.951172 68.034 1.0527
5825.317383 68.029 1.1509
5825.683594 68.033 1.1479
5826.049805 68.031 1.0537
5826.416016 68.015 0.9521
5826.782227 67.989 0.9336
5827.148438 67.967 1.0288
5827.514648 67.960 1.1934
5827.880859 67.969 1.3467
5828.247070 67.989 1.4326
5828.613281 68.008 1.4478
5828.979492 68.022 1.4287
5829.345703 68.030 1.4131
5829.711914 68.036 1.4150
5830.078125 68.041 1.4277
5830.444336 68.046 1.4443
5830.810547 68.050 1.4697
5831.176758 68.054 1.5107
5831.542969 68.062 1.5596
5831.909180 68.075 1.5859
5832.275391 68.089 1.5591
5832.641602 68.096 1.4790
5833.007812 68.093 1.3911
5833.374023 68.082 1.3564
5833.740234 68.073 1.4053
5834.106445 68.077 1.5015
5834.472656 68.095 1.5591
5834.838867 68.120 1.5088
5835.205078 68.134 1.3579
5835.571289 68.130 1.1968
5835.937500 68.110 1.1372
5836.303711 68.092 1.2295
5836.669922 68.093 1.4199
5837.036133 68.116 1.5850
5837.402344 68.149 1.6260
5837.768555 68.173 1.5391
5838.134766 68.177 1.4116
5838.500977 68.162 1.3511
5838.867188 68.140 1.4136
5839.233398 68.123 1.5791
5839.599609 68.117 1.7871
5839.965820 68.120 1.9868
5840.332031 68.127 2.1641
5840.698242 68.138 2.3174
5841.064453 68.154 2.4326
5841.430664 68.171 2.4834
5841.796875 68.185 2.4595
5842.163086 68.189 2.3896
5842.529297 68.186 2.3247
5842.895508 68.180 2.2915
5843.261719 68.180 2.2642
5843.627930 68.185 2.1855
5843.994141 68.188 2.0259
5844.360352 68.176 1.8257
5844.726562 68.150 1.6763
5845.092773 68.119 1.6504
5845.458984 68.100 1.7402
5845.825195 68.102 1.8569
5846.191406 68.119 1.8994
5846.557617 68.137 1.8369
5846.923828 68.142 1.7266
5847.290039 68.134 1.6636
5847.656250 68.125 1.7026
5848.022461 68.126 1.8164
5848.388672 68.141 1.9233
5848.754883 68.164 1.9536
5849.121094 68.181 1.8999
5849.487305 68.186 1.8115
5849.853516 68.177 1.7578
5850.219727 68.163 1.7803
5850.585938 68.152 1.8779
5850.952148 68.150 2.0112
5851.318359 68.161 2.1240
5851.684570 68.179 2.1641
5852.050781 68.197 2.1035
5852.416992 68.203 1.9585
5852.783203 68.193 1.7930
5853.149414 68.166 1.6934
5853.515625 68.135 1.7231
5853.881836 68.114 1.8779
5854.248047 68.115 2.0786
5854.614258 68.136 2.2207
5854.980469 68.164 2.2441
5855.346680 68.186 2.1685
5855.712891 68.194 2.0698
5856.079102 68.194 2.0176
5856.445312 68.193 2.0308
5856.811523 68.198 2.0786
5857.177734 68.208 2.1182
5857.543945 68.218 2.1377
5857.910156 68.224 2.1558
5858.276367 68.229 2.1924
5858.642578 68.236 2.2417
5859.008789 68.245 2.2739
5859.375000 68.252 2.2690
5859.741211 68.251 2.2427
5860.107422 68.241 2.2402
5860.473633 68.227 2.2998
5860.839844 68.218 2.4180
5861.206055 68.219 2.5474
5861.572266 68.230 2.6284
5861.938477 68.242 2.6313
5862.304688 68.248 2.5674
5862.670898 68.244 2.4800
5863.037109 68.230 2.4150
5863.403320 68.211 2.4067
5863.769531 68.192 2.4712
5864.135742 68.181 2.6069
5864.501953 68.184 2.7847
5864.868164 68.205 2.9448
5865.234375 68.241 3.0112
5865.600586 68.281 2.9312
5865.966797 68.310 2.7129
5866.333008 68.315 2.4365
5866.699219 68.298 2.2158
5867.065430 68.268 2.1353
5867.431641 68.244 2.1978
5867.797852 68.238 2.3218
5868.164062 68.247 2.3950
5868.530273 68.259 2.3569
5868.896484 68.256 2.2402
5869.262695 68.232 2.1528
5869.628906 68.197 2.2002
5869.995117 68.170 2.4121
5870.361328 68.168 2.7056
5870.727539 68.194 2.9316
5871.093750 68.233 2.9712
5871.459961 68.260 2.8164
5871.826172 68.260 2.5771
5872.192383 68.230 2.4165
5872.558594 68.188 2.4517
5872.924805 68.162 2.6782
5873.291016 68.166 2.9697
5873.657227 68.199 3.1626
5874.023438 68.242 3.1636
5874.389648 68.272 2.9995
5874.755859 68.279 2.7803
5875.122070 68.268 2.6162
5875.488281 68.251 2.5508
5875.854492 68.238 2.5552
5876.220703 68.231 2.5757
5876.586914 68.226 2.5918
5876.953125 68.219 2.6265
5877.319336 68.214 2.7070
5877.685547 68.218 2.8188
5878.051758 68.236 2.8979
5878.417969 68.259 2.8809
5878.784180 68.275 2.7617
5879.150391 68.273 2.6089
5879.516602 68.255 2.5200
5879.882812 68.234 2.5498
5880.249023 68.223 2.6724
5880.615234 68.227 2.8076
5880.981445 68.241 2.8882
5881.347656 68.253 2.9092
5881.713867 68.260 2.9194
5882.080078 68.265 2.9629
5882.446289 68.275 3.0298
5882.812500 68.294 3.0664
5883.178711 68.313 3.0269
5883.544922 68.321 2.9253
5883.911133 68.314 2.8354
5884.277344 68.297 2.8345
5884.643555 68.283 2.9399
5885.009766 68.283 3.0947
5885.375977 68.297 3.2100
5885.742188 68.314 3.2363
5886.108398 68.324 3.1938
5886.474609 68.323 3.1396
5886.840820 68.318 3.1084
5887.207031 68.312 3.0854
5887.573242 68.305 3.0352
5887.939453 68.288 2.9609
5888.305664 68.256 2.9312
5888.671875 68.216 3.0396
5889.038086 68.188 3.3203
5889.404297 68.191 3.6890
5889.770508 68.231 3.9736
5890.136719 68.290 4.0288
5890.502930 68.340 3.8350
5890.869141 68.361 3.5059
5891.235352 68.352 3.2046
5891.601562 68.328 3.0347
5891.967773 68.306 2.9902
5892.333984 68.294 2.9917
5892.700195 68.287 2.9771
5893.066406 68.274 2.9624
5893.432617 68.256 3.0195
5893.798828 68.245 3.1885
5894.165039 68.254 3.4189
5894.531250 68.285 3.5908
5894.897461 68.326 3.6094
5895.263672 68.357 3.4849
5895.629883 68.365 3.3223
5895.996094 68.357 3.2383
5896.362305 68.349 3.2695
5896.728516 68.354 3.3496
5897.094727 68.371 3.3760
5897.460938 68.386 3.3037
5897.827148 68.387 3.1816
5898.193359 68.374 3.1064
5898.559570 68.357 3.1348
5898.925781 68.351 3.2334
5899.291992 68.359 3.3115
5899.658203 68.371 3.3018
5900.024414 68.375 3.2178
5900.390625 68.364 3.1396
5900.756836 68.344 3.1445
5901.123047 68.329 3.2461
5901.489258 68.329 3.3862
5901.855469 68.341 3.4849
5902.221680 68.357 3.5010
5902.587891 68.367 3.4497
5902.954102 68.367 3.3784
5903.320312 68.360 3.3281
5903.686523 68.347 3.3188
5904.052734 68.334 3.3560
5904.418945 68.321 3.4453
5904.785156 68.314 3.5889
5905.151367 68.318 3.7656
5905.517578 68.338 3.9238
5905.883789 68.370 3.9956
5906.250000 68.405 3.9360
5906.616211 68.429 3.7510
5906.982422 68.434 3.5010
5907.348633 68.416 3.2725
5907.714844 68.382 3.1436
5908.081055 68.343 3.1543
5908.447266 68.312 3.2949
5908.813477 68.296 3.5146
5909.179688 68.298 3.7432
5909.545898 68.314 3.9199
5909.912109 68.335 4.0220
5910.278320 68.356 4.0645
5910.644531 68.372 4.0859
5911.010742 68.387 4.1128
5911.376953 68.405 4.1416
5911.743164 68.427 4.1392
5912.109375 68.449 4.0767
5912.475586 68.464 3.9585
5912.841797 68.467 3.8281
5913.208008 68.459 3.7407
5913.574219 68.449 3.7256
5913.940430 68.444 3.7646
5914.306641 68.448 3.8076
5914.672852 68.457 3.8047
5915.039062 68.464 3.7378
5915.405273 68.464 3.6270
5915.771484 68.452 3.5112
5916.137695 68.430 3.4312
5916.503906 68.401 3.4189
5916.870117 68.372 3.4922
5917.236328 68.351 3.6489
5917.602539 68.344 3.8516
5917.968750 68.356 4.0293
5918.334961 68.381 4.1060
5918.701172 68.407 4.0430
5919.067383 68.418 3.8740
5919.433594 68.408 3.6938
5919.799805 68.382 3.6084
5920.166016 68.355 3.6685
5920.532227 68.343 3.8369
5920.898438 68.353 4.0093
5921.264648 68.379 4.0850
5921.630859 68.404 4.0327
5921.997070 68.415 3.9062
5922.363281 68.410 3.7998
5922.729492 68.396 3.7866
5923.095703 68.387 3.8735
5923.461914 68.391 4.0029
5923.828125 68.407 4.0986
5924.194336 68.427 4.1177
5924.560547 68.441 4.0737
5924.926758 68.445 4.0195
5925.292969 68.440 4.0078
5925.659180 68.435 4.0571
5926.025391 68.436 4.1450
5926.391602 68.445 4.2271
5926.757812 68.458 4.2686
5927.124023 68.470 4.2627
5927.490234 68.476 4.2300
5927.856445 68.477 4.1973
5928.222656 68.475 4.1812
5928.588867 68.472 4.1812
5928.955078 68.468 4.1904
5929.321289 68.465 4.2085
5929.687500 68.461 4.2437
5930.053711 68.460 4.3042
5930.419922 68.465 4.3760
5930.786133 68.480 4.4199
5931.152344 68.499 4.3887
5931.518555 68.514 4.2627
5931.884766 68.514 4.0776
5932.250977 68.495 3.9175
5932.617188 68.464 3.8701
5932.983398 68.436 3.9653
5933.349609 68.428 4.1431
5933.715820 68.441 4.2822
5934.082031 68.463 4.2847
5934.448242 68.474 4.1543
5934.814453 68.461 3.9980
5935.180664 68.429 3.9590
5935.546875 68.399 4.1099
5935.913086 68.393 4.3896
5936.279297 68.418 4.6396
5936.645508 68.462 4.7188
5937.011719 68.501 4.6050
5937.377930 68.516 4.4004
5937.744141 68.510 4.2432
5938.110352 68.498 4.2046
5938.476562 68.494 4.2490
5938.842773 68.503 4.2847
5939.208984 68.514 4.2549
5939.575195 68.515 4.1909
5939.941406 68.507 4.1729
5940.307617 68.498 4.2476
5940.673828 68.502 4.3774
5941.040039 68.518 4.4731
5941.406250 68.536 4.4795
5941.772461 68.542 4.4307
5942.138672 68.535 4.4189
5942.504883 68.523 4.5117
5942.871094 68.524 4.6831
5943.237305 68.542 4.8350
5943.603516 68.568 4.8774
5943.969727 68.586 4.8062
5944.335938 68.587 4.6963
5944.702148 68.574 4.6357
5945.068359 68.558 4.6538
5945.434570 68.547 4.7144
5945.800781 68.541 4.7681
5946.166992 68.534 4.8081
5946.533203 68.525 4.8682
5946.899414 68.520 4.9702
5947.265625 68.526 5.0801
5947.631836 68.543 5.1211
5947.998047 68.559 5.0479
5948.364258 68.560 4.9009
5948.730469 68.542 4.7876
5949.096680 68.517 4.7988
5949.462891 68.503 4.9263
5949.829102 68.511 5.0610
5950.195312 68.532 5.0820
5950.561523 68.548 4.9614
5950.927734 68.541 4.7905
5951.293945 68.516 4.7075
5951.660156 68.489 4.7847
5952.026367 68.482 4.9663
5952.392578 68.500 5.1079
5952.758789 68.530 5.0923
5953.125000 68.548 4.9194
5953.491211 68.541 4.7002
5953.857422 68.513 4.5708
5954.223633 68.481 4.5977
5954.589844 68.462 4.7422
5954.956055 68.464 4.8999
5955.322266 68.477 4.9878
5955.688477 68.491 4.9971
5956.054688 68.499 4.9795
5956.420898 68.503 4.9868
5956.787109 68.511 5.0229
5957.153320 68.526 5.0439
5957.519531 68.545 5.0020
5957.885742 68.556 4.8926
5958.251953 68.553 4.7725
5958.618164 68.537 4.7197
5958.984375 68.518 4.7856
5959.350586 68.510 4.9512
5959.716797 68.520 5.1382
5960.083008 68.545 5.2549
5960.449219 68.572 5.2539
5960.815430 68.589 5.1582
5961.181641 68.589 5.0420
5961.547852 68.575 4.9829
5961.914062 68.558 5.0161
5962.280273 68.550 5.1157
5962.646484 68.554 5.2139
5963.012695 68.566 5.2490
5963.378906 68.576 5.2021
5963.745117 68.577 5.1069
5964.111328 68.566 5.0259
5964.477539 68.550 5.0059
5964.843750 68.537 5.0527
5965.209961 68.534 5.1299
5965.576172 68.539 5.1875
5965.942383 68.548 5.2012
5966.308594 68.554 5.1841
5966.674805 68.556 5.1748
5967.041016 68.558 5.2021
5967.407227 68.565 5.2617
5967.773438 68.579 5.3184
5968.139648 68.600 5.3325
5968.505859 68.620 5.2910
5968.872070 68.633 5.2139
5969.238281 68.638 5.1387
5969.604492 68.638 5.0942
5969.970703 68.637 5.0811
5970.336914 68.638 5.0786
5970.703125 68.639 5.0659
5971.069336 68.636 5.0439
5971.435547 68.629 5.0337
5971.801758 68.619 5.0610
5972.167969 68.612 5.1318
5972.534180 68.613 5.2148
5972.900391 68.623 5.2603
5973.266602 68.635 5.2261
5973.632812 68.640 5.1157
5973.999023 68.629 4.9844
5974.365234 68.604 4.9146
5974.731445 68.576 4.9634
5975.097656 68.558 5.1216
5975.463867 68.561 5.3062
5975.830078 68.581 5.4141
5976.196289 68.602 5.3936
5976.562500 68.610 5.2876
5976.928711 68.599 5.2051
5977.294922 68.579 5.2432
5977.661133 68.569 5.4102
5978.027344 68.582 5.6089
5978.393555 68.615 5.7041
5978.759766 68.650 5.6226
5979.125977 68.666 5.4067
5979.492188 68.654 5.1821
5979.858398 68.623 5.0713
5980.224609 68.590 5.1167
5980.590820 68.570 5.2651
5980.957031 68.567 5.4209
5981.323242 68.574 5.5200
5981.689453 68.581 5.5625
5982.055664 68.585 5.5850
5982.421875 68.589 5.6162
5982.788086 68.597 5.6509
5983.154297 68.608 5.6685
5983.520508 68.620 5.6602
5983.886719 68.633 5.6348
5984.252930 68.648 5.5967
5984.619141 68.665 5.5269
5984.985352 68.681 5.3931
5985.351562 68.686 5.1953
5985.717773 68.671 4.9951
5986.083984 68.637 4.8979
5986.450195 68.599 4.9839
5986.816406 68.578 5.2388
5987.182617 68.587 5.5391
5987.548828 68.622 5.7251
5987.915039 68.662 5.7090
5988.281250 68.684 5.5327
5988.647461 68.677 5.3325
5989.013672 68.649 5.2466
5989.379883 68.619 5.3262
5989.746094 68.606 5.5103
5990.112305 68.614 5.6787
5990.478516 68.634 5.7422
5990.844727 68.650 5.6953
5991.210938 68.653 5.6016
5991.577148 68.647 5.5332
5991.943359 68.640 5.5171
5992.309570 68.638 5.5259
5992.675781 68.642 5.5142
5993.041992 68.646 5.4619
5993.408203 68.643 5.3931
5993.774414 68.634 5.3574
5994.140625 68.624 5.3877
5994.506836 68.621 5.4722
5994.873047 68.629 5.5591
5995.239258 68.644 5.5962
5995.605469 68.658 5.5659
5995.971680 68.661 5.5039
5996.337891 68.653 5.4731
5996.704102 68.639 5.5234
5997.070312 68.632 5.6548
5997.436523 68.637 5.8125
5997.802734 68.653 5.9214
5998.168945 68.671 5.9385
5998.535156 68.681 5.8833
5998.901367 68.676 5.8247
5999.267578 68.663 5.8325
5999.633789 68.654 5.9219
6000.000000 68.659 6.0356
6000.366211 68.679 6.0806
6000.732422 68.700 5.9961
6001.098633 68.708 5.8032
6001.464844 68.694 5.5981
6001.831055 68.663 5.4922
6002.197266 68.632 5.5371
6002.563477 68.617 5.6895
6002.929688 68.624 5.8423
6003.295898 68.645 5.9043
6003.662109 68.663 5.8623
6004.028320 68.670 5.7817
6004.394531 68.668 5.7461
6004.760742 68.668 5.7852
6005.126953 68.679 5.8486
6005.493164 68.702 5.8467
6005.859375 68.721 5.7275
6006.225586 68.722 5.5278
6006.591797 68.696 5.3638
6006.958008 68.653 5.3579
6007.324219 68.613 5.5620
6007.690430 68.597 5.9126
6008.056641 68.615 6.2612
6008.422852 68.657 6.4619
6008.789062 68.702 6.4512
6009.155273 68.731 6.2725
6009.521484 68.733 6.0376
6009.887695 68.713 5.8633
6010.253906 68.682 5.8145
6010.620117 68.657 5.8818
6010.986328 68.646 6.0029
6011.352539 68.649 6.1025
6011.718750 68.658 6.1367
6012.084961 68.664 6.1123
6012.451172 68.665 6.0698
6012.817383 68.661 6.0557
6013.183594 68.660 6.0869
6013.549805 68.667 6.1392
6013.916016 68.684 6.1567
6014.282227 68.706 6.0884
6014.648438 68.722 5.9248
6015.014648 68.720 5.7119
6015.380859 68.698 5.5361
6015.747070 68.663 5.4824
6016.113281 68.628 5.5884
6016.479492 68.609 5.8188
6016.845703 68.612 6.0820
6017.211914 68.634 6.2798
6017.578125 68.664 6.3594
6017.944336 68.688 6.3350
6018.310547 68.699 6.2676
6018.676758 68.700 6.2222
6019.042969 68.696 6.2310
6019.409180 68.697 6.2822
6019.775391 68.704 6.3364
6020.141602 68.715 6.3569
6020.507812 68.726 6.3315
6020.874023 68.731 6.2729
6021.240234 68.729 6.2090
6021.606445 68.721 6.1675
6021.972656 68.710 6.1680
6022.338867 68.699 6.2173
6022.705078 68.692 6.3076
6023.071289 68.694 6.4175
6023.437500 68.704 6.5132
6023.803711 68.722 6.5591
6024.169922 68.740 6.5337
6024.536133 68.753 6.4409
6024.902344 68.755 6.3115
6025.268555 68.744 6.1904
6025.634766 68.724 6.1221
6026.000977 68.700 6.1348
6026.367188 68.678 6.2314
6026.733398 68.666 6.3921
6027.099609 68.668 6.5747
6027.465820 68.684 6.7285
6027.832031 68.710 6.8071
6028.198242 68.739 6.7817
6028.564453 68.762 6.6572
6028.930664 68.772 6.4722
6029.296875 68.765 6.2881
6029.663086 68.745 6.1670
6030.029297 68.721 6.1436
6030.395508 68.703 6.2114
6030.761719 68.697 6.3228
6031.127930 68.703 6.4155
6031.494141 68.715 6.4492
6031.860352 68.723 6.4272
6032.226562 68.724 6.3906
6032.592773 68.719 6.3882
6032.958984 68.714 6.4429
6033.325195 68.718 6.5303
6033.691406 68.730 6.5986
6034.057617 68.746 6.6069
6034.423828 68.758 6.5562
6034.790039 68.760 6.4868
6035.156250 68.755 6.4482
6035.522461 68.749 6.4556
6035.888672 68.747 6.4800
6036.254883 68.749 6.4775
6036.621094 68.747 6.4307
6036.987305 68.735 6.3750
6037.353516 68.712 6.3765
6037.719727 68.688 6.4814
6038.085938 68.676 6.6768
6038.452148 68.683 6.8867
6038.818359 68.706 7.0229
6039.184570 68.735 7.0352
6039.550781 68.758 6.9341
6039.916992 68.767 6.7729
6040.283203 68.760 6.6123
6040.649414 68.743 6.4995
6041.015625 68.718 6.4658
6041.381836 68.695 6.5293
6041.748047 68.681 6.6826
6042.114258 68.685 6.8765
6042.480469 68.708 7.0244
6042.846680 68.742 7.0444
6043.212891 68.769 6.9209
6043.579102 68.775 6.7285
6043.945312 68.758 6.5996
6044.311523 68.732 6.6362
6044.677734 68.721 6.8301
6045.043945 68.738 7.0522
6045.410156 68.777 7.1416
6045.776367 68.815 7.0254
6046.142578 68.828 6.7744
6046.508789 68.807 6.5562
6046.875000 68.767 6.5200
6047.241211 68.733 6.6992
6047.607422 68.726 6.9873
6047.973633 68.747 7.2212
6048.339844 68.781 7.2949
6048.706055 68.806 7.2202
6049.072266 68.813 7.0923
6049.438477 68.805 7.0088
6049.804688 68.795 7.0034
6050.170898 68.793 7.0425
