* Measurement data measured by REW V5.30.9
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: May 25, 2024 3:44:22 PM
* REW Settings:
1683.471680 29.967 -9.5823
1683.837891 29.390 -6.5713
1684.204102 29.399 -2.1992
1684.570312 29.897 -0.3698
1684.936523 30.362 -2.5337
1685.302734 30.351 -7.3116
1685.668945 29.637 -12.0551
1686.035156 28.230 -12.9819
1686.401367 26.756 -5.4636
1686.767578 26.737 8.0909
1687.133789 28.173 14.8123
1687.500000 29.484 12.0787
1687.866211 29.945 4.6035
1688.232422 29.410 -3.3119
1688.598633 27.951 -7.1736
1688.964844 26.255 -1.1761
1689.331055 26.236 12.9055
1689.697266 28.017 19.0396
1690.063477 29.691 14.3408
1690.429688 30.532 4.3340
1690.795898 30.470 -7.0387
1691.162109 29.542 -16.8914
1691.528320 27.875 -21.9388
1691.894531 26.026 -18.1785
1692.260742 25.313 -6.4037
1692.626953 26.124 2.8588
1692.993164 27.231 5.3287
1693.359375 27.974 4.6184
1693.725586 28.411 3.8667
1694.091797 28.814 3.8341
1694.458008 29.324 3.3859
1694.824219 29.820 1.2949
1695.190430 30.071 -2.3691
1695.556641 29.921 -6.4102
1695.922852 29.365 -9.1174
1696.289062 28.587 -8.8011
1696.655273 27.991 -4.9283
1697.021484 27.965 0.3606
1697.387695 28.450 3.6436
1697.753906 29.056 3.5894
1698.120117 29.484 0.9811
1698.486328 29.619 -2.8607
1698.852539 29.455 -6.7114
1699.218750 29.054 -9.4416
1699.584961 28.569 -10.0684
1699.951172 28.268 -8.3368
1700.317383 28.406 -5.6080
1700.683594 28.960 -4.2708
1701.049805 29.631 -5.5636
1701.416016 30.115 -8.9115
1701.782227 30.262 -12.8240
1702.148438 30.082 -15.6465
1702.514648 29.743 -16.0844
1702.880859 29.536 -14.0378
1703.247070 29.664 -11.1530
1703.613281 30.025 -9.4574
1703.979492 30.343 -9.4612
1704.345703 30.425 -10.2358
1704.711914 30.246 -10.4297
1705.078125 29.929 -8.9932
1705.444336 29.686 -5.7133
1705.810547 29.709 -1.4996
1706.176758 30.044 2.0581
1706.542969 30.573 3.6223
1706.909180 31.105 2.6195
1707.275391 31.448 -0.8234
1707.641602 31.445 -6.0715
1708.007812 30.978 -12.0695
1708.374023 29.986 -17.2551
1708.740234 28.527 -19.3173
1709.106445 26.997 -15.5251
1709.472656 26.294 -6.2432
1709.838867 26.849 1.6304
1710.205078 27.905 3.4390
1710.571289 28.784 0.8008
1710.937500 29.326 -3.5269
1711.303711 29.613 -7.7646
1711.669922 29.790 -11.1926
1712.036133 29.963 -13.8748
1712.402344 30.162 -16.1834
1712.768555 30.359 -18.3795
1713.134766 30.511 -20.5469
1713.500977 30.571 -22.6954
1713.867188 30.466 -24.6664
1714.233398 30.118 -25.7924
1714.599609 29.542 -24.6534
1714.965820 29.017 -19.6937
1715.332031 29.105 -11.8801
1715.698242 29.981 -6.0743
1716.064453 31.069 -5.5247
1716.430664 31.777 -9.2134
1716.796875 31.848 -14.5553
1717.163086 31.269 -18.7455
1717.529297 30.305 -18.9567
1717.895508 29.638 -14.2014
1718.261719 29.872 -8.9372
1718.627930 30.598 -8.7756
1718.994141 31.040 -13.8600
1719.360352 30.794 -21.4620
1719.726562 29.727 -28.4200
1720.092773 27.912 -30.7537
1720.458984 26.018 -23.5153
1720.825195 25.683 -8.7377
1721.191406 27.012 0.2347
1721.557617 28.440 0.5924
1721.923828 29.339 -3.0314
1722.290039 29.727 -7.3142
1722.656250 29.760 -10.6144
1723.022461 29.598 -12.2716
1723.388672 29.361 -12.0492
1723.754883 29.175 -9.7754
1724.121094 29.229 -5.6708
1724.487305 29.703 -1.1755
1724.853516 30.545 1.4684
1725.219727 31.472 1.0315
1725.585938 32.201 -2.1682
1725.952148 32.573 -7.0978
1726.318359 32.533 -12.6608
1726.684570 32.083 -17.8542
1727.050781 31.271 -21.7194
1727.416992 30.204 -23.2962
1727.783203 29.089 -21.8419
1728.149414 28.235 -17.5779
1728.515625 27.874 -12.3580
1728.881836 27.939 -8.5328
1729.248047 28.158 -7.0098
1729.614258 28.316 -7.2109
1729.980469 28.329 -8.0834
1730.346680 28.202 -8.6406
1730.712891 27.989 -7.9630
1731.079102 27.829 -5.1654
1731.445312 28.002 -0.0861
1731.811523 28.786 5.3339
1732.177734 30.064 7.9097
1732.543945 31.378 6.3401
1732.910156 32.325 1.6666
1733.276367 32.698 -4.1039
1733.642578 32.460 -8.5883
1734.008789 31.812 -9.1523
1734.375000 31.359 -4.5267
1734.741211 31.733 1.4840
1735.107422 32.616 3.0647
1735.473633 33.203 -0.3920
1735.839844 33.040 -6.0209
1736.206055 32.023 -10.0955
1736.572266 30.486 -8.3102
1736.938477 29.546 0.4672
1737.304688 29.904 6.9801
1737.670898 30.334 4.1504
1738.037109 29.574 -5.5652
1738.403320 26.569 -17.6775
1738.769531 17.711 -17.2765
1739.135742 20.707 95.9972
1739.501953 28.671 87.0118
1739.868164 32.123 68.0305
1740.234375 33.679 47.0059
1740.600586 34.000 25.4443
1740.966797 33.308 4.4415
1741.333008 31.643 -14.2788
1741.699219 28.977 -26.9353
1742.065430 25.863 -25.0198
1742.431641 25.333 -7.4939
1742.797852 27.646 -1.6971
1743.164062 29.602 -8.9313
1743.530273 30.522 -20.1193
1743.896484 30.496 -30.6465
1744.262695 29.709 -37.5916
1744.628906 28.509 -38.4027
1744.995117 27.585 -32.2048
1745.361328 27.584 -22.8142
1745.727539 28.330 -15.5168
1746.093750 29.300 -11.4955
1746.459961 30.260 -9.9745
1746.826172 31.127 -10.6044
1747.192383 31.794 -13.2448
1747.558594 32.133 -17.3558
1747.924805 32.060 -21.9037
1748.291016 31.578 -25.5160
1748.657227 30.823 -26.7524
1749.023438 30.108 -24.8853
1749.389648 29.785 -21.1968
1749.755859 29.888 -18.5135
1750.122070 30.092 -18.3225
1750.488281 30.083 -19.8074
1750.854492 29.763 -21.0767
1751.220703 29.269 -20.2985
1751.586914 28.947 -16.9042
1751.953125 29.097 -12.6907
1752.319336 29.629 -10.3500
1752.685547 30.192 -10.6971
1753.051758 30.536 -12.7052
1753.417969 30.610 -14.9308
1753.784180 30.504 -16.3781
1754.150391 30.358 -16.9032
1754.516602 30.243 -17.1273
1754.882812 30.098 -17.6680
1755.249023 29.793 -18.3390
1755.615234 29.271 -18.0426
1755.981445 28.667 -15.3910
1756.347656 28.335 -10.1682
1756.713867 28.565 -4.7486
1757.080078 29.185 -2.2234
1757.446289 29.761 -3.3157
1757.812500 29.989 -6.7345
1758.178711 29.759 -10.5942
1758.544922 29.124 -12.9104
1758.911133 28.332 -11.9030
1759.277344 27.859 -7.3206
1759.643555 28.082 -2.0536
1760.009766 28.811 0.2671
1760.375977 29.577 -1.0765
1760.742188 30.096 -4.7211
1761.108398 30.307 -9.0652
1761.474609 30.267 -12.9395
1761.840820 30.091 -15.7598
1762.207031 29.882 -17.5184
1762.573242 29.683 -18.4968
1762.939453 29.486 -18.7957
1763.305664 29.296 -18.1504
1763.671875 29.196 -16.2970
1764.038086 29.319 -13.6174
1764.404297 29.718 -11.2499
1764.770508 30.302 -10.2792
1765.136719 30.911 -11.0286
1765.502930 31.425 -13.2268
1765.869141 31.778 -16.4631
1766.235352 31.925 -20.3603
1766.601562 31.820 -24.4578
1766.967773 31.427 -27.9927
1767.333984 30.780 -29.7861
1767.700195 30.074 -28.5919
1768.066406 29.707 -24.5026
1768.432617 29.956 -20.3070
1768.798828 30.587 -19.1538
1769.165039 31.145 -21.4456
1769.531250 31.354 -25.6133
1769.897461 31.170 -29.7202
1770.263672 30.732 -32.2246
1770.629883 30.298 -32.6688
1770.996094 30.078 -32.1934
1771.362305 30.012 -32.4795
1771.728516 29.846 -33.8396
1772.094727 29.409 -34.8754
1772.460938 28.797 -33.5009
1772.827148 28.426 -28.9039
1773.193359 28.686 -23.7304
1773.559570 29.355 -21.7662
1773.925781 29.874 -23.5679
1774.291992 29.873 -27.0842
1774.658203 29.243 -29.3527
1775.024414 28.186 -26.7988
1775.390625 27.504 -17.0579
1775.756836 28.187 -5.2827
1776.123047 29.782 0.1023
1776.489258 31.258 -1.3234
1776.855469 32.190 -6.4900
1777.221680 32.517 -12.9283
1777.587891 32.282 -18.8588
1777.954102 31.594 -22.7402
1778.320312 30.675 -23.2000
1778.686523 29.913 -19.8160
1779.052734 29.698 -14.4624
1779.418945 30.039 -10.4421
1779.785156 30.605 -9.4600
1780.151367 31.101 -11.2025
1780.517578 31.392 -14.7588
1780.883789 31.428 -19.3235
1781.250000 31.186 -24.1628
1781.616211 30.670 -28.4056
1781.982422 29.956 -30.9976
1782.348633 29.257 -31.1890
1782.714844 28.863 -29.6893
1783.081055 28.846 -28.8854
1783.447266 28.893 -30.5013
1783.813477 28.580 -33.7908
1784.179688 27.638 -35.7784
1784.545898 26.225 -31.3967
1784.912109 25.619 -17.1394
1785.278320 27.105 -3.8223
1785.644531 29.253 -1.5575
1786.010742 30.786 -6.6476
1786.376953 31.458 -14.2922
1786.743164 31.333 -21.2448
1787.109375 30.635 -24.8706
1787.475586 29.853 -23.5077
1787.841797 29.613 -18.9530
1788.208008 29.955 -16.0490
1788.574219 30.299 -16.7067
1788.940430 30.216 -18.9442
1789.306641 29.695 -19.6736
1789.672852 29.141 -16.7354
1790.039062 29.152 -11.5743
1790.405273 29.777 -8.7966
1790.771484 30.460 -10.3586
1791.137695 30.774 -14.6377
1791.503906 30.631 -19.1146
1791.870117 30.208 -21.7277
1792.236328 29.863 -21.8739
1792.602539 29.884 -21.2654
1792.968750 30.168 -22.3382
1793.334961 30.362 -25.5927
1793.701172 30.212 -29.5712
1794.067383 29.693 -32.0625
1794.433594 29.046 -31.1275
1794.799805 28.731 -26.7688
1795.166016 29.017 -21.9606
1795.532227 29.640 -19.5128
1795.898438 30.210 -19.3409
1796.264648 30.590 -19.9587
1796.630859 30.861 -20.3830
1796.997070 31.148 -20.8507
1797.363281 31.436 -22.3270
1797.729492 31.552 -25.3041
1798.095703 31.280 -29.1409
1798.461914 30.483 -32.0878
1798.828125 29.221 -31.3050
1799.194336 28.049 -23.8136
1799.560547 28.034 -12.0441
1799.926758 29.207 -5.0202
1800.292969 30.484 -5.6246
1800.659180 31.235 -11.0073
1801.025391 31.300 -18.1724
1801.391602 30.679 -24.6433
1801.757812 29.488 -27.7258
1802.124023 28.168 -24.4146
1802.490234 27.712 -15.0349
1802.856445 28.594 -7.3929
1803.222656 29.921 -6.7308
1803.588867 30.890 -11.1955
1803.955078 31.238 -17.5401
1804.321289 30.955 -22.8754
1804.687500 30.239 -24.3140
1805.053711 29.684 -19.9123
1805.419922 30.084 -12.7375
1805.786133 31.309 -9.5845
1806.152344 32.513 -12.2478
1806.518555 33.181 -18.3880
1806.884766 33.165 -25.2323
1807.250977 32.510 -30.1548
1807.617188 31.504 -30.6146
1807.983398 30.806 -25.9843
1808.349609 30.945 -20.6775
1808.715820 31.500 -19.8199
1809.082031 31.727 -23.3544
1809.448242 31.237 -28.3347
1809.814453 29.960 -30.9114
1810.180664 28.303 -26.3250
1810.546875 27.614 -13.6124
1810.913086 28.623 -3.8063
1811.279297 29.974 -3.4355
1811.645508 30.714 -8.8594
1812.011719 30.664 -15.8643
1812.377930 29.914 -21.1609
1812.744141 28.792 -21.7671
1813.110352 28.029 -16.5303
1813.476562 28.297 -9.8043
1813.842773 29.252 -7.3607
1814.208984 30.175 -9.5459
1814.575195 30.752 -14.0303
1814.941406 30.979 -18.8384
1815.307617 30.972 -22.9260
1815.673828 30.851 -26.1318
1816.040039 30.655 -28.8196
1816.406250 30.317 -31.1539
1816.772461 29.746 -32.4446
1817.138672 28.981 -31.0560
1817.504883 28.393 -25.5610
1817.871094 28.572 -17.9279
1818.237305 29.517 -13.5282
1818.603516 30.558 -14.7548
1818.969727 31.163 -20.1085
1819.335938 31.114 -27.1465
1819.702148 30.376 -33.3647
1820.068359 29.101 -35.9488
1820.434570 27.835 -32.5453
1820.800781 27.435 -25.4134
1821.166992 27.907 -21.4544
1821.533203 28.391 -22.7084
1821.899414 28.370 -26.0605
1822.265625 27.883 -27.4980
1822.631836 27.484 -24.4390
1822.998047 27.910 -19.4008
1823.364258 29.031 -18.2644
1823.730469 30.074 -22.2903
1824.096680 30.574 -28.8594
1824.462891 30.446 -34.7767
1824.829102 29.903 -37.0982
1825.195312 29.516 -34.4815
1825.561523 29.869 -30.0790
1825.927734 30.748 -28.9437
1826.293945 31.492 -31.9083
1826.660156 31.729 -36.7707
1827.026367 31.415 -41.0026
1827.392578 30.730 -42.6276
1827.758789 30.013 -40.9910
1828.125000 29.541 -37.4504
1828.491211 29.260 -33.8292
1828.857422 28.972 -29.9940
1829.223633 28.749 -24.4797
1829.589844 28.969 -17.5826
1829.956055 29.764 -12.5753
1830.322266 30.734 -11.7623
1830.688477 31.446 -14.3282
1831.054688 31.745 -18.2124
1831.420898 31.701 -21.5986
1831.787109 31.523 -23.5665
1832.153320 31.426 -24.4978
1832.519531 31.462 -25.6124
1832.885742 31.496 -27.5994
1833.251953 31.378 -29.9550
1833.618164 31.090 -31.5248
1833.984375 30.765 -31.4507
1834.350586 30.592 -29.9731
1834.716797 30.638 -28.2604
1835.083008 30.792 -27.1238
1835.449219 30.938 -26.3420
1835.815430 31.077 -25.3526
1836.181641 31.295 -24.2007
1836.547852 31.611 -23.6414
1836.914062 31.917 -24.2756
1837.280273 32.070 -25.8800
1837.646484 32.006 -27.6158
1838.012695 31.782 -28.6709
1838.378906 31.526 -28.8622
1838.745117 31.324 -28.7812
1839.111328 31.139 -29.1408
1839.477539 30.865 -29.9680
1839.843750 30.458 -30.5842
1840.209961 29.998 -30.3144
1840.576172 29.634 -29.2892
1840.942383 29.415 -28.4247
1841.308594 29.231 -28.2633
1841.674805 28.971 -28.1279
1842.041016 28.717 -26.7483
1842.407227 28.762 -24.0228
1842.773438 29.291 -22.1415
1843.139648 30.066 -23.4456
1843.505859 30.673 -27.9795
1843.872070 30.839 -34.0775
1844.238281 30.482 -39.4872
1844.604492 29.725 -41.7717
1844.970703 28.992 -39.1829
1845.336914 28.898 -33.2455
1845.703125 29.538 -28.7648
1846.069336 30.380 -28.1709
1846.435547 30.996 -30.3850
1846.801758 31.263 -33.6497
1847.167969 31.217 -36.7897
1847.534180 30.915 -39.1990
1847.900391 30.400 -40.4001
1848.266602 29.739 -39.6376
1848.632812 29.142 -36.2010
1848.999023 28.950 -30.9271
1849.365234 29.262 -26.7565
1849.731445 29.730 -25.7771
1850.097656 29.943 -27.2181
1850.463867 29.762 -28.6569
1850.830078 29.400 -27.6725
1851.196289 29.380 -24.1221
1851.562500 29.988 -21.6434
1851.928711 30.820 -23.5145
1852.294922 31.314 -29.2162
1852.661133 31.170 -36.1854
1853.027344 30.346 -41.1554
1853.393555 29.167 -40.3823
1853.759766 28.593 -32.7263
1854.125977 29.325 -25.2491
1854.492188 30.558 -24.2018
1854.858398 31.431 -27.7888
1855.224609 31.757 -32.3696
1855.590820 31.727 -35.5114
1855.957031 31.681 -36.8340
1856.323242 31.791 -38.0746
1856.689453 31.849 -40.8681
1857.055664 31.489 -44.4990
1857.421875 30.547 -45.7902
1857.788086 29.468 -40.2429
1858.154297 29.590 -28.9089
1858.520508 31.142 -23.2369
1858.886719 32.693 -27.1227
1859.252930 33.441 -36.5989
1859.619141 33.178 -47.8137
1859.985352 31.829 -57.2620
1860.351562 29.490 -59.6769
1860.717773 27.369 -47.9203
1861.083984 27.891 -31.4908
1861.450195 29.581 -28.4055
1861.816406 30.443 -33.9546
1862.182617 30.163 -40.6234
1862.548828 28.999 -42.4490
1862.915039 27.993 -34.9619
1863.281250 28.606 -24.4794
1863.647461 30.119 -22.3037
1864.013672 31.146 -27.2528
1864.379883 31.265 -34.1654
1864.746094 30.549 -38.5310
1865.112305 29.508 -36.3572
1865.478516 29.239 -28.0311
1865.844727 30.132 -21.8373
1866.210938 31.205 -22.0499
1866.577148 31.753 -25.7921
1866.943359 31.708 -29.2986
1867.309570 31.378 -30.0610
1867.675781 31.266 -28.2528
1868.041992 31.584 -27.0972
1868.408203 31.977 -29.0679
1868.774414 31.995 -33.4420
1869.140625 31.443 -37.6923
1869.506836 30.447 -38.7822
1869.873047 29.561 -34.8281
1870.239258 29.466 -28.6921
1870.605469 29.989 -25.9564
1870.971680 30.393 -27.4136
1871.337891 30.306 -29.9667
1871.704102 29.867 -30.0148
1872.070312 29.695 -26.0615
1872.436523 30.359 -21.8507
1872.802734 31.509 -22.4157
1873.168945 32.436 -27.9595
1873.535156 32.764 -35.9785
1873.901367 32.386 -43.6730
1874.267578 31.388 -48.0222
1874.633789 30.213 -45.9254
1875.000000 29.815 -37.8416
1875.366211 30.598 -31.1592
1875.732422 31.726 -30.4867
1876.098633 32.493 -33.9468
1876.464844 32.733 -38.5836
1876.831055 32.537 -42.3091
1877.197266 32.117 -44.0944
1877.563477 31.690 -44.1372
1877.929688 31.332 -43.4670
1878.295898 30.944 -42.6718
1878.662109 30.423 -41.0709
1879.028320 29.865 -37.2771
1879.394531 29.632 -31.0604
1879.760742 30.011 -25.0350
1880.126953 30.783 -22.4220
1880.493164 31.480 -23.7684
1880.859375 31.799 -27.6357
1881.225586 31.639 -32.1381
1881.591797 31.044 -35.3819
1881.958008 30.226 -35.6592
1882.324219 29.600 -32.4738
1882.690430 29.548 -28.0603
1883.056641 29.962 -25.7877
1883.422852 30.414 -26.5614
1883.789062 30.622 -28.9332
1884.155273 30.577 -30.9529
1884.521484 30.494 -31.4664
1884.887695 30.641 -31.1204
1885.253906 31.050 -31.9796
1885.620117 31.446 -35.3081
1885.986328 31.502 -40.4591
1886.352539 31.028 -45.4474
1886.718750 30.056 -47.4302
1887.084961 29.038 -43.5773
1887.451172 28.870 -35.2802
1887.817383 29.717 -29.8710
1888.183594 30.678 -30.6205
1888.549805 31.100 -35.0154
1888.916016 30.820 -39.4751
1889.282227 30.012 -40.5618
1889.648438 29.285 -36.0748
1890.014648 29.429 -28.9381
1890.380859 30.318 -25.5732
1890.747070 31.158 -27.4293
1891.113281 31.511 -31.9912
1891.479492 31.333 -36.4707
1891.845703 30.823 -38.8215
1892.211914 30.339 -38.4604
1892.578125 30.168 -36.9611
1892.944336 30.241 -36.5674
1893.310547 30.271 -37.7351
1893.676758 30.101 -39.1964
1894.042969 29.820 -39.5345
1894.409180 29.671 -38.6708
1894.775391 29.771 -38.2212
1895.141602 29.918 -39.6718
1895.507812 29.791 -42.6033
1895.874023 29.202 -44.7981
1896.240234 28.308 -42.9824
1896.606445 27.858 -35.4279
1896.972656 28.627 -27.5013
1897.338867 30.053 -26.3076
1897.705078 31.167 -31.6878
1898.071289 31.517 -40.4966
1898.437500 30.924 -49.6532
1898.803711 29.287 -55.3175
1899.169922 26.909 -50.4606
1899.536133 26.026 -30.5215
1899.902344 28.060 -16.8844
1900.268555 30.158 -18.1056
1900.634766 31.156 -25.6752
1901.000977 30.999 -33.6711
1901.367188 29.856 -37.1390
1901.733398 28.529 -30.5458
1902.099609 28.844 -16.9661
1902.465820 30.664 -11.2795
1902.832031 32.221 -15.0795
1903.198242 32.873 -22.8392
1903.564453 32.594 -30.1633
1903.930664 31.621 -33.1865
1904.296875 30.690 -29.0588
1904.663086 30.840 -21.4692
1905.029297 31.847 -18.8785
1905.395508 32.657 -22.5162
1905.761719 32.750 -28.8752
1906.127930 32.063 -34.2173
1906.494141 30.859 -34.9712
1906.860352 29.896 -29.3495
1907.226562 29.951 -21.9283
1907.592773 30.610 -19.1625
1907.958984 31.039 -20.8864
1908.325195 30.939 -23.7017
1908.691406 30.480 -24.6591
1909.057617 30.108 -22.9218
1909.423828 30.157 -20.8477
1909.790039 30.419 -21.3383
1910.156250 30.440 -24.3817
1910.522461 29.970 -27.6181
1910.888672 29.112 -27.8726
1911.254883 28.443 -23.1113
1911.621094 28.687 -16.4371
1911.987305 29.651 -13.9070
1912.353516 30.554 -16.5719
1912.719727 30.971 -21.8082
1913.085938 30.848 -26.6413
1913.452148 30.401 -28.5499
1913.818359 30.115 -26.5332
1914.184570 30.467 -23.0742
1914.550781 31.337 -22.2944
1914.916992 32.201 -25.3868
1915.283203 32.694 -30.9177
1915.649414 32.696 -36.8864
1916.015625 32.251 -41.4083
1916.381836 31.560 -42.9506
1916.748047 30.981 -41.1759
1917.114258 30.820 -37.9747
1917.480469 30.996 -36.1051
1917.846680 31.161 -36.4534
1918.212891 31.062 -37.9720
1918.579102 30.656 -39.0753
1918.945312 30.069 -38.6093
1919.311523 29.499 -36.4554
1919.677734 29.053 -33.4279
1920.043945 28.689 -30.1335
1920.410156 28.380 -26.2085
1920.776367 28.283 -21.3301
1921.142578 28.605 -16.9196
1921.508789 29.242 -15.4644
1921.875000 29.807 -17.8545
1922.241211 29.964 -22.9362
1922.607422 29.555 -28.5435
1922.973633 28.620 -31.9205
1923.339844 27.555 -30.2039
1923.706055 27.215 -23.7843
1924.072266 27.969 -19.2222
1924.438477 29.056 -20.8564
1924.804688 29.759 -26.9735
1925.170898 29.827 -34.3182
1925.537109 29.290 -39.7204
1925.903320 28.473 -40.1884
1926.269531 28.126 -35.1312
1926.635742 28.782 -29.7687
1927.001953 29.902 -29.3205
1927.368164 30.735 -33.2348
1927.734375 30.970 -38.6602
1928.100586 30.597 -42.7781
1928.466797 29.852 -43.1130
1928.833008 29.264 -38.7144
1929.199219 29.342 -32.4392
1929.565430 29.926 -28.6434
1929.931641 30.475 -28.1670
1930.297852 30.700 -29.1965
1930.664062 30.625 -29.8022
1931.030273 30.454 -29.0949
1931.396484 30.390 -27.6231
1931.762695 30.458 -26.6658
1932.128906 30.523 -26.8246
1932.495117 30.471 -27.6337
1932.861328 30.322 -28.3060
1933.227539 30.194 -28.6185
1933.593750 30.173 -29.2052
1933.959961 30.205 -30.8779
1934.326172 30.139 -33.6949
1934.692383 29.866 -36.7811
1935.058594 29.401 -38.7902
1935.424805 28.926 -38.6710
1935.791016 28.720 -36.7089
1936.157227 28.906 -34.7552
1936.523438 29.308 -34.4897
1936.889648 29.641 -35.9628
1937.255859 29.725 -38.0471
1937.622070 29.527 -39.2889
1937.988281 29.151 -38.3599
1938.354492 28.841 -34.5375
1938.720703 28.909 -28.5583
1939.086914 29.499 -22.8333
1939.453125 30.422 -19.6986
1939.819336 31.336 -19.7870
1940.185547 31.976 -22.3661
1940.551758 32.193 -26.1600
1940.917969 31.942 -29.6527
1941.284180 31.291 -31.0929
1941.650391 30.524 -28.8712
1942.016602 30.158 -23.2722
1942.382812 30.511 -18.0083
1942.749023 31.255 -16.7247
1943.115234 31.878 -19.6168
1943.481445 32.111 -25.0377
1943.847656 31.897 -31.2151
1944.213867 31.307 -36.6545
1944.580078 30.509 -40.2692
1944.946289 29.749 -41.7910
1945.312500 29.229 -42.1425
1945.678711 28.947 -42.7594
1946.044922 28.727 -44.1598
1946.411133 28.417 -45.5182
1946.777344 28.039 -45.3679
1947.143555 27.830 -42.8516
1947.509766 28.083 -39.1240
1947.875977 28.786 -36.8613
1948.242188 29.592 -37.5285
1948.608398 30.148 -40.5008
1948.974609 30.264 -44.1110
1949.340820 29.913 -46.3032
1949.707031 29.286 -44.8956
1950.073242 28.892 -38.9191
1950.439453 29.275 -31.3807
1950.805664 30.266 -27.2794
1951.171875 31.227 -27.8927
1951.538086 31.746 -31.4536
1951.904297 31.694 -35.6459
1952.270508 31.128 -38.2067
1952.636719 30.316 -37.0939
1953.002930 29.799 -31.9596
1953.369141 30.008 -26.1931
1953.735352 30.688 -23.9492
1954.101562 31.287 -25.7798
1954.467773 31.484 -29.8867
1954.833984 31.208 -34.1157
1955.200195 30.552 -36.4445
1955.566406 29.794 -35.2893
1955.932617 29.384 -30.7039
1956.298828 29.625 -25.3707
1956.665039 30.345 -22.2686
1957.031250 31.176 -22.0201
1957.397461 31.902 -23.7347
1957.763672 32.464 -26.4775
1958.129883 32.862 -29.7185
1958.496094 33.093 -33.2039
1958.862305 33.131 -36.6820
1959.228516 32.954 -39.7110
1959.594727 32.577 -41.6564
1959.960938 32.090 -41.9296
1960.327148 31.649 -40.4688
1960.693359 31.379 -38.0649
1961.059570 31.265 -35.8227
1961.425781 31.180 -34.1166
1961.791992 31.057 -32.3977
1962.158203 30.983 -30.0767
1962.524414 31.125 -27.6339
1962.890625 31.506 -26.6082
1963.256836 31.928 -28.0757
1963.623047 32.147 -31.6754
1963.989258 32.032 -36.0347
1964.355469 31.629 -39.5137
1964.721680 31.160 -41.0238
1965.087891 30.921 -41.1130
1965.454102 30.981 -41.8779
1965.820312 31.066 -44.6698
1966.186523 30.839 -48.6431
1966.552734 30.151 -51.3081
1966.918945 29.217 -49.5579
1967.285156 28.756 -42.5624
1967.651367 29.273 -35.5567
1968.017578 30.157 -33.4995
1968.383789 30.634 -35.0203
1968.750000 30.474 -36.0981
1969.116211 30.007 -32.9036
1969.482422 30.079 -25.2844
1969.848633 31.076 -19.5596
1970.214844 32.243 -20.0367
1970.581055 32.859 -24.9671
1970.947266 32.676 -30.9606
1971.313477 31.751 -34.5423
1971.679688 30.534 -32.4274
1972.045898 29.974 -25.0796
1972.412109 30.447 -19.7223
1972.778320 31.111 -20.5706
1973.144531 31.283 -25.2828
1973.510742 30.847 -30.0830
1973.876953 30.112 -31.8065
1974.243164 29.743 -29.8387
1974.609375 30.192 -28.1836
1974.975586 31.077 -30.8497
1975.341797 31.810 -37.4290
1975.708008 32.115 -45.4740
1976.074219 31.965 -52.5532
1976.440430 31.487 -56.6002
1976.806641 30.971 -56.1796
1977.172852 30.860 -51.5040
1977.539062 31.483 -45.3606
1977.905273 32.725 -41.3854
1978.271484 34.171 -41.3343
1978.637695 35.439 -45.0154
1979.003906 36.281 -51.4232
1979.370117 36.540 -59.3300
1979.736328 36.108 -67.3400
1980.102539 34.909 -73.5996
1980.468750 32.967 -75.1616
1980.834961 30.762 -67.7841
1981.201172 29.677 -51.6821
1981.567383 30.205 -38.1823
1981.933594 31.002 -31.9746
1982.299805 31.398 -28.7902
1982.666016 31.574 -25.2923
1983.032227 31.907 -21.5704
1983.398438 32.457 -19.8649
1983.764648 32.935 -21.2971
1984.130859 33.067 -24.9438
1984.497070 32.776 -29.0461
1984.863281 32.169 -31.9655
1985.229492 31.497 -32.8854
1985.595703 31.024 -32.4246
1985.961914 30.816 -32.1130
1986.328125 30.739 -32.7349
1986.694336 30.683 -33.8457
1987.060547 30.681 -34.8164
1987.426758 30.821 -35.8537
1987.792969 31.077 -37.8512
1988.159180 31.261 -41.2599
1988.525391 31.156 -45.4094
1988.891602 30.634 -48.6337
1989.257812 29.763 -48.5701
1989.624023 28.973 -43.1935
1989.990234 28.986 -34.1964
1990.356445 29.906 -27.5410
1990.722656 31.048 -26.1272
1991.088867 31.881 -28.5099
1991.455078 32.241 -32.4609
1991.821289 32.151 -36.2039
1992.187500 31.734 -38.4195
1992.553711 31.206 -38.3730
1992.919922 30.827 -36.4119
1993.286133 30.742 -34.1106
1993.652344 30.855 -33.0930
1994.018555 30.938 -33.7126
1994.384766 30.829 -35.0760
1994.750977 30.525 -35.7645
1995.117188 30.208 -34.6680
1995.483398 30.170 -32.0784
1995.849609 30.554 -30.0382
1996.215820 31.167 -30.4816
1996.582031 31.689 -33.5542
1996.948242 31.908 -38.0855
1997.314453 31.764 -42.5282
1997.680664 31.333 -45.4564
1998.046875 30.814 -46.0422
1998.413086 30.446 -44.7030
1998.779297 30.307 -42.9463
1999.145508 30.249 -41.8179
1999.511719 30.092 -40.8505
1999.877930 29.848 -38.7256
2000.244141 29.760 -34.8978
2000.610352 30.067 -30.9590
2000.976562 30.656 -29.3994
2001.342773 31.152 -30.9359
